Item Id,Dublin Core:Subject,Dublin Core:Creator,Dublin Core:Identifier
95677,Messrs. Blackwood,William Pitman Jones,2:374
95676,Joseph Munt Langford,William Blackwood,3:283
95675,John Blackwood,William Blackwood,6:135
95674,John Blackwood,William Blackwood,3:80
95673,John Blackwood,William Blackwood,3:89
95672,John Blackwood,William Blackwood,3:188
95671,John Blackwood,William Blackwood,3:85
95670,John Blackwood,William Blackwood,3:220
95669,John Blackwood,William Blackwood,3:172
95668,George Henry Lewes,William Blackwood,4:441
95667,George Henry Lewes,William Blackwood,3:31
95666,George Henry Lewes,William Blackwood,8:223
95665,George Henry Lewes,William Blackwood,6:256
95664,George Henry Lewes,William Blackwood,8:210
95663,George Henry Lewes,William Blackwood,5:190
95662,George Henry Lewes,William Blackwood,3:325
95661,George Henry Lewes,William Blackwood,8:227
95660,George Henry Lewes,William Blackwood,7:25
95659,George Henry Lewes,William Blackwood,8:225
95658,George Henry Lewes,William Blackwood,7:41
95657,George Eliot,William Blackwood,7:208
95656,George Eliot,William Blackwood,7:51
95655,George Eliot,William Blackwood,7:270
95654,George Eliot,William Blackwood,3:65
95653,George Eliot,William Blackwood,7:219
95652,George Eliot,William Blackwood,7:152
95651,George Eliot,William Blackwood,7:255
95650,George Eliot,William Blackwood,7:225
95649,George Eliot,William Blackwood,3:296
95648,George Eliot,William Blackwood,7:150
95647,George Eliot,William Blackwood,6:80
95646,George Eliot,William Blackwood,7:42
95645,George Eliot,William Blackwood,7:147
95644,George Eliot,William Blackwood,6:273
95643,George Eliot,William Blackwood,7:251
95642,George Eliot,William Blackwood,7:313
95641,George Eliot,William Blackwood,7:57
95640,George Eliot,William Blackwood,7:243
95639,George Eliot,William Blackwood,7:163
95638,George Eliot,William Blackwood,3:260
95637,George Eliot,William Blackwood,9:317
95636,George Eliot,William Blackwood,7:236
95635,the Edi,William Blackwood and Sons,3:74
95634,George Henry Lewes,William Blackwood and Sons,4:243
95633,George Henry Lewes,William Blackwood and Sons,6:309
95632,George Eliot,William Blackwood and Sons,7:204
95631,J. H. Langford,William Blackwood,8:231
95630,Isaac Pearson Evans,Vincent Holbeche,2:354
95629,George Eliot,Vincent Holbeche,2:346
95628,Mr. Charles and Mrs. Caroline Bray,George Eliot,1:289 - 338
95627,"F,M",Thornton Arnott Lewes,8:266
95626,Thornton Arnott Lewes,Thornton Arnott Lewes,8:280
95625,M,Thornton Arnott Lewes,8:431
95624,M,Thornton Arnott Lewes,8:343
95623,n Arnott Lewes,Thornton Arnott Lewes,8:366
95622,Thornton Arnott Lewes,Thornton Arnott Lewes,8:351
95621,n Arnott Lewes,Thornton Arnott Lewes,8:375
95620,M,Thornton Arnott Lewes,8:170
95619,M,Thornton Arnott Lewes,8:259
95618,M,Thornton Arnott Lewes,8:178
95617,M,Thornton Arnott Lewes,8:270
95616,M,Thornton Arnott Lewes,8:166
95615,M,Thornton Arnott Lewes,8:294
95614,M,Thornton Arnott Lewes,8:390
95613,n Arnott Lewes,Thornton Arnott Lewes,8:323
95612,n Arnott Lewes,Thornton Arnott Lewes,8:321
95611,F,Thornton Arnott Lewes,8:242
95610,F,Thornton Arnott Lewes,8:284
95609,William Bell Scott,Thomas Woolner,2:175
95608,Isaac Evans,Thomas V. Holbeche,9:307
95607,George Eliot,Thomas Clifford Allbutt,7:96
95606,George Henry Lewes,Thomas Carlyle,8:141
95605,George Henry Lewes,Thomas Carlyle,8:145
95604,John Blackwood,Theodore Martin,3:42
95603,U,George Eliot,4:132
95602,M,Sir Edward Bulwer Lytton,8:378
95601,M,Sir Edward Bulwer Lytton,8:261
95600,M,Sir Edward Bulwer Lytton,8:313
95599,Mrs. James Hennell,SARA SOPHIA HENNELL,1:171 - 219
95598,Elizabeth Rebecca 'Rufa' [Mrs. Charles Christian] Hennell,SARA SOPHIA HENNELL,1:171 - 219
95597,Elizabeth Rebecca 'Rufa' [Mrs. Charles Christian] Hennell,SARA SOPHIA HENNELL,1:171 - 219
95596,George Eliot,Sara Sophia Hennell,3:95
95595,George Eliot,Sara Sophia Hennell,2:186
95594,George Eliot,Sara Sophia Hennell,7:280
95593,George Eliot,Robert Williams Buchanan,7:89
95592,M,Robert Lytton,9:53
95591,M,Robert Lytton,9:46
95590,M,Robert Lytton,8:362
95589,M,Robert Lytton,8:377
95588,M,Robert Lytton,9:57
95587,F,Robert Lytton,8:299
95586,Robert Evans's Journal,Robert Evans,1:89 - 168
95585,George Eliot,Robert Browning,7:86
95584,George Eliot,Robert Browning,4:96
95583,Richard Monckton Milnes,Richard Monckton Milnes,8:304
95582,George Eliot,Ralph Waldo Emerson,9:113
95581,U,U,8:29
95580,U,John Walter Cross,7:139
95579,George Eliot,Jane [Mrs. Thomas] Carlyle,3:17
95578,George Eliot,Jane [Mrs. Thomas] Carlyle,2:425
95577,George Eliot,Mrs. Robert Evans,8:316
95576,Her Husband,Mrs. Richmond Ritchie,7:284
95575,George Eliot,Mrs. John H. Sanderson,9:161
95574,George Combe,Susanna [Mrs. John] Chapman,8:52
95573,George Eliot,Mrs. Isaac Pearson Evans,9:247
95572,George Henry Lewes,Mrs. Herbert Arthur Lewes,9:240
95571,George Henry Lewes,Mrs. Herbert Arthur Lewes,9:163
95570,George Henry Lewes,Mrs. Herbert Arthur Lewes,9:180
95569,George Eliot,Mrs. Herbert Arthur Lewes,9:179
95568,Her Husband,Mrs. Frederick Lehmann,4:336
95567,Her Husband,Mrs. Frederick Lehmann,4:335
95566,George Eliot,Elizabeth Gaskell,3:197
95565,George Eliot,Elizabeth Gaskell,3:74
95564,Isaac Evans,Christiana [Mrs. Edward] Clarke,8:221
95563,George Eliot,Georgiana [Mrs. Edward] Burne-Jones,8:482
95562,George Eliot,Georgiana [Mrs. Edward] Burne-Jones,7:272
95561,George Eliot,Georgiana [Mrs. Edward] Burne-Jones,9:101
95560,George Eliot,Georgiana [Mrs. Edward] Burne-Jones,7:299
95559,John Blackwood,Elizabeth C. Gaskell,8:224
95558,"Ge, Cambridge",Mrs. Charles Sanders Peirce,8:461
95557,Sara Sophia Hennell,Caroline [Mrs. Charles] Bray,1:171 - 219
95556,Sara Sophia Hennell,Caroline [Mrs. Charles] Bray,1:223 - 285
95555,Sara Sophia Hennell,Caroline [Mrs. Charles] Bray,1:171 - 219
95554,Sara Sophia Hennell,Caroline [Mrs. Charles] Bray,1:223 - 285
95553,Sara Sophia Hennell,Caroline [Mrs. Charles] Bray,1:171 - 219
95552,Sara Sophia Hennell,Caroline [Mrs. Charles] Bray,1:89 - 168
95551,Sara Sophia Hennell,Caroline [Mrs. Charles] Bray,1:171 - 219
95550,Mrs. George Combe,Caroline [Mrs. Charles] Bray,8:119
95549,Rufa [Mrs. Charles Christian] Hennell,Caroline [Mrs. Charles] Bray,1:171 - 219
95548,Mary Hennell,Caroline [Mrs. Charles] Bray,1:89 - 168
95547,George Eliot,Caroline [Mrs. Charles] Bray,7:299
95546,George Eliot,Caroline [Mrs. Charles] Bray,5:395
95545,George Eliot,Caroline [Mrs. Charles] Bray,5:394
95544,George Eliot,Caroline [Mrs. Charles] Bray,7:275
95543,George Eliot,Caroline [Mrs. Charles] Bray,8:248
95542,Ottilie Von Goethe,Anna Jameson,2:231
95541,George Eliot,Barbara [Mme Eugene] Bodichon,3:107
95540,George Eliot,Barbara [Mme Eugene] Bodichon,7:272
95539,George Eliot,Barbara [Mme Eugene] Bodichon,9:33
95538,George Eliot,Barbara [Mme Eugene] Bodichon,3:56
95537,George Eliot,Barbara [Mme Eugene] Bodichon,3:102
95536,George Eliot,Barbara [Mme Eugene] Bodichon,8:231
95535,George Eliot,Matilda Betham Edwards,9:55
95534,George Eliot,Mark Pattison,9:257
95533,M,Lord Lytton,9:122
95532,M,Lord Lytton,9:144
95531,M,Lord Lytton,9:83
95530,M,Lord Lytton,9:126
95529,M,Lord Lytton,9:128
95528,M,Lord Lytton,9:148
95527,F,Lord Lytton,9:295
95526,F,Lord Houghton,9:308
95525,F,Lord Acton,9:225
95524,George Eliot,Leslie Stephen,6:140
95523,U,Lady Holland's Note on Ge,9:197
95522,Bessie Rayner Parkes,Joseph Parkes,2:163
95521,William Blackwood,Joseph Munt Langford,4:274
95520,John Blackwood,Joseph Munt Langford,5:207
95519,John Blackwood,Joseph Munt Langford,5:350
95518,John Blackwood,Joseph Munt Langford,5:203
95517,John Blackwood,Joseph Munt Langford,5:223
95516,John Blackwood,Joseph Munt Langford,2:298
95515,John Blackwood,Joseph Munt Langford,5:187
95514,John Blackwood,Joseph Munt Langford,5:186
95513,John Blackwood,Joseph Munt Langford,5:254
95512,John Blackwood,Joseph Munt Langford,3:207
95511,Mrs. Elma Stuart,John Walter Cross,7:275
95510,Mrs. Elma Stuart,John Walter Cross,7:350
95509,Mrs. Edward Burne-Jones,John Walter Cross,7:350
95508,Mme Bodichon,John Walter Cross,9:326
95507,Mme Bodichon,John Walter Cross,9:325
95506,Mary F. Cross,John W. Cross,9:310
95505,Isaac P. Evans,John Walter Cross,9:321
95504,George Eliot,John Morley,9:249
95503,George Henry Lewes,John H. Sanderson,9:158
95502,the Edi,John Gwyther,3:83
95501,Mrs. John Fiske,John Fiske,5:463
95500,John Chapman's Diary excerpts regarding George Eliot,John Chapman's Diary,1:341 - 378
95499,Robert Chambers,John Chapman,8:125
95498,George Combe,John Chapman,8:108
95497,George Combe,John Chapman,8:80
95496,George Combe,John Chapman,8:38
95495,George Combe,John Chapman,8:121
95494,George Combe,John Chapman,8:79
95493,George Combe,John Chapman,8:102
95492,George Combe,John Chapman,8:98
95491,George Combe,John Chapman,8:31
95490,George Combe,John Chapman,8:96
95489,George Combe,John Chapman,8:57
95488,George Combe,John Chapman,8:118
95487,George Combe,John Chapman,8:95
95486,George Combe,John Chapman,8:109
95485,George Combe,John Chapman,8:107
95484,George Combe,John Chapman,8:99
95483,George Eliot,John Chapman,8:257
95482,George Eliot,John Chapman,8:163
95481,Wm. Blackwood,John Blackwood,9:156
95480,Wm. Blackwood,John Blackwood,9:149
95479,William Blackwood,John Blackwood,6:279
95478,William Blackwood,John Blackwood,5:211
95477,William Blackwood,John Blackwood,6:405
95476,William Blackwood,John Blackwood,6:293
95475,William Blackwood,John Blackwood,5:205
95474,William Blackwood,John Blackwood,3:232
95473,William Blackwood,John Blackwood,6:261
95472,William Blackwood,John Blackwood,6:390
95471,William Blackwood,John Blackwood,3:93
95470,William Blackwood,John Blackwood,3:92
95469,William Blackwood,John Blackwood,5:99
95468,William Blackwood,John Blackwood,3:474
95467,William Blackwood,John Blackwood,6:50
95466,William Blackwood,John Blackwood,6:253
95465,William Blackwood,John Blackwood,4:44
95464,William Blackwood,John Blackwood,3:235
95463,William Blackwood,John Blackwood,7:121
95462,William Blackwood,John Blackwood,3:192
95461,William Blackwood,John Blackwood,3:233
95460,Mrs. John Blackwood,John Blackwood,6:143
95459,Mrs. John Blackwood,John Blackwood,2:436
95458,Mrs. John Blackwood,John Blackwood,3:427
95457,Joseph Munt Langford,John Blackwood,4:38
95456,Joseph Munt Langford,John Blackwood,4:246
95455,Joseph Munt Langford,John Blackwood,7:82
95454,Joseph Munt Langford,John Blackwood,3:7
95453,Joseph Munt Langford,John Blackwood,7:85
95452,Joseph Munt Langford,John Blackwood,3:206
95451,Joseph Munt Langford,John Blackwood,3:343
95450,Joseph Munt Langford,John Blackwood,7:85
95449,James R. Quirk,John Blackwood,3:80
95448,George Henry Lewes,John Blackwood,2:374
95447,George Henry Lewes,John Blackwood,5:199
95446,George Henry Lewes,John Blackwood,5:420
95445,George Henry Lewes,John Blackwood,5:182
95444,George Henry Lewes,John Blackwood,4:449
95443,George Henry Lewes,John Blackwood,4:255
95442,George Henry Lewes,John Blackwood,3:461
95441,George Henry Lewes,John Blackwood,6:180
95440,George Henry Lewes,John Blackwood,6:300
95439,George Henry Lewes,John Blackwood,6:412
95438,George Henry Lewes,John Blackwood,4:289
95437,George Henry Lewes,John Blackwood,4:456
95436,George Henry Lewes,John Blackwood,5:189
95435,George Henry Lewes,John Blackwood,2:334
95434,George Henry Lewes,John Blackwood,5:416
95433,George Henry Lewes,John Blackwood,5:410
95432,George Henry Lewes,John Blackwood,5:410
95431,George Henry Lewes,John Blackwood,2:456
95430,George Henry Lewes,John Blackwood,6:262
95429,George Henry Lewes,John Blackwood,5:298
95428,George Henry Lewes,John Blackwood,5:80
95427,George Henry Lewes,John Blackwood,4:137
95426,George Henry Lewes,John Blackwood,4:47
95425,George Henry Lewes,John Blackwood,8:185
95424,George Henry Lewes,John Blackwood,8:211
95423,George Henry Lewes,John Blackwood,5:363
95422,George Henry Lewes,John Blackwood,5:364
95421,George Henry Lewes,John Blackwood,8:230
95420,George Henry Lewes,John Blackwood,8:181
95419,George Henry Lewes,John Blackwood,3:8
95418,George Henry Lewes,John Blackwood,2:371
95417,George Henry Lewes,John Blackwood,6:360
95416,George Henry Lewes,John Blackwood,2:513
95415,George Henry Lewes,John Blackwood,8:228
95414,George Henry Lewes,John Blackwood,8:203
95413,George Henry Lewes,John Blackwood,2:323
95412,George Henry Lewes,John Blackwood,8:212
95411,George Henry Lewes,John Blackwood,5:245
95410,George Henry Lewes,John Blackwood,8:193
95409,George Henry Lewes,John Blackwood,6:225
95408,George Henry Lewes,John Blackwood,2:394
95407,George Henry Lewes,John Blackwood,8:183
95406,George Henry Lewes,John Blackwood,6:203
95405,George Henry Lewes,John Blackwood,2:321
95404,George Henry Lewes,John Blackwood,3:57
95403,George Henry Lewes,John Blackwood,8:214
95402,George Henry Lewes,John Blackwood,5:20
95401,George Henry Lewes,John Blackwood,6:312
95400,George Henry Lewes,John Blackwood,8:199
95399,George Henry Lewes,John Blackwood,4:325
95398,George Henry Lewes,John Blackwood,6:41
95397,George Henry Lewes,John Blackwood,4:242
95396,George Henry Lewes,John Blackwood,3:289
95395,George Henry Lewes,John Blackwood,3:251
95394,George Henry Lewes,John Blackwood,2:299
95393,George Henry Lewes,John Blackwood,7:79
95392,George Henry Lewes,John Blackwood,5:330
95391,George Henry Lewes,John Blackwood,2:328
95390,George Henry Lewes,John Blackwood,4:417
95389,George Henry Lewes,John Blackwood,6:307
95388,George Henry Lewes,John Blackwood,5:248
95387,George Henry Lewes,John Blackwood,6:434
95386,George Henry Lewes,John Blackwood,5:347
95385,George Henry Lewes,John Blackwood,4:400
95384,George Henry Lewes,John Blackwood,6:215
95383,George Henry Lewes,John Blackwood,4:240
95382,George Henry Lewes,John Blackwood,6:227
95381,George Henry Lewes,John Blackwood,5:263
95380,George Henry Lewes,John Blackwood,2:446
95379,George Henry Lewes,John Blackwood,6:298
95378,George Henry Lewes,John Blackwood,6:349
95377,George Henry Lewes,John Blackwood,4:451
95376,George Henry Lewes,John Blackwood,2:275
95375,George Henry Lewes,John Blackwood,7:7
95374,George Henry Lewes,John Blackwood,3:51
95373,George Henry Lewes,John Blackwood,4:22
95372,George Henry Lewes,John Blackwood,6:9
95371,George Henry Lewes,John Blackwood,5:369
95370,George Henry Lewes,John Blackwood,6:332
95369,George Henry Lewes,John Blackwood,3:463
95368,George Henry Lewes,John Blackwood,8:213
95367,George Henry Lewes,John Blackwood,8:194
95366,George Henry Lewes,John Blackwood,8:249
95365,George Henry Lewes,John Blackwood,6:213
95364,George Henry Lewes,John Blackwood,5:400
95363,George Henry Lewes,John Blackwood,5:386
95362,George Henry Lewes,John Blackwood,2:296
95361,George Henry Lewes,John Blackwood,2:272
95360,George Henry Lewes,John Blackwood,6:328
95359,George Henry Lewes,John Blackwood,3:47
95358,George Henry Lewes,John Blackwood,5:200
95357,George Henry Lewes,John Blackwood,6:249
95356,George Henry Lewes,John Blackwood,8:197
95355,George Henry Lewes,John Blackwood,2:308
95354,George Henry Lewes,John Blackwood,6:114
95353,George Henry Lewes,John Blackwood,4:112
95352,George Henry Lewes,John Blackwood,6:237
95351,George Henry Lewes,John Blackwood,3:28
95350,George Henry Lewes,John Blackwood,8:188
95349,George Henry Lewes,John Blackwood,3:143
95348,George Eliot,John Blackwood,2:373
95347,George Eliot,John Blackwood,3:236
95346,George Eliot,John Blackwood,5:307
95345,George Eliot,John Blackwood,7:191
95344,George Eliot,John Blackwood,6:281
95343,George Eliot,John Blackwood,5:306
95342,George Eliot,John Blackwood,7:197
95341,George Eliot,John Blackwood,6:305
95340,George Eliot,John Blackwood,2:483
95339,George Eliot,John Blackwood,6:73
95338,George Eliot,John Blackwood,7:48
95337,George Eliot,John Blackwood,5:451
95336,George Eliot,John Blackwood,7:68
95335,George Eliot,John Blackwood,5:293
95334,George Eliot,John Blackwood,5:430
95333,George Eliot,John Blackwood,4:460
95332,George Eliot,John Blackwood,5:206
95331,George Eliot,John Blackwood,3:453
95330,George Eliot,John Blackwood,4:445
95329,George Eliot,John Blackwood,5:167
95328,George Eliot,John Blackwood,7:203
95327,George Eliot,John Blackwood,4:292
95326,George Eliot,John Blackwood,6:177
95325,George Eliot,John Blackwood,4:442
95324,George Eliot,John Blackwood,7:181
95323,George Eliot,John Blackwood,6:294
95322,George Eliot,John Blackwood,6:271
95321,George Eliot,John Blackwood,4:307
95320,George Eliot,John Blackwood,6:182
95319,George Eliot,John Blackwood,3:73
95318,George Eliot,John Blackwood,2:344
95317,George Eliot,John Blackwood,2:462
95316,George Eliot,John Blackwood,3:77
95315,George Eliot,John Blackwood,3:104
95314,George Eliot,John Blackwood,3:101
95313,George Eliot,John Blackwood,4:279
95312,George Eliot,John Blackwood,6:144
95311,George Eliot,John Blackwood,3:297
95310,George Eliot,John Blackwood,6:143
95309,George Eliot,John Blackwood,3:88
95308,George Eliot,John Blackwood,5:148
95307,George Eliot,John Blackwood,4:275
95306,George Eliot,John Blackwood,3:305
95305,George Eliot,John Blackwood,2:352
95304,George Eliot,John Blackwood,3:235
95303,George Eliot,John Blackwood,3:234
95302,George Eliot,John Blackwood,3:82
95301,George Eliot,John Blackwood,3:81
95300,George Eliot,John Blackwood,4:257
95299,George Eliot,John Blackwood,6:27
95298,George Eliot,John Blackwood,3:259
95297,George Eliot,John Blackwood,2:507
95296,George Eliot,John Blackwood,3:112
95295,George Eliot,John Blackwood,6:339
95294,George Eliot,John Blackwood,7:129
95293,George Eliot,John Blackwood,4:357
95292,George Eliot,John Blackwood,4:393
95291,George Eliot,John Blackwood,3:272
95290,George Eliot,John Blackwood,3:29
95289,George Eliot,John Blackwood,2:359
95288,George Eliot,John Blackwood,2:417
95287,George Eliot,John Blackwood,7:114
95286,George Eliot,John Blackwood,6:231
95285,George Eliot,John Blackwood,3:244
95284,George Eliot,John Blackwood,4:402
95283,George Eliot,John Blackwood,3:42
95282,George Eliot,John Blackwood,2:399
95281,George Eliot,John Blackwood,7:112
95280,George Eliot,John Blackwood,3:386
95279,George Eliot,John Blackwood,6:432
95278,George Eliot,John Blackwood,3:314
95277,George Eliot,John Blackwood,2:444
95276,George Eliot,John Blackwood,5:352
95275,George Eliot,John Blackwood,5:230
95274,George Eliot,John Blackwood,3:340
95273,George Eliot,John Blackwood,6:195
95272,George Eliot,John Blackwood,3:39
95271,George Eliot,John Blackwood,2:359
95270,George Eliot,John Blackwood,2:290
95269,George Eliot,John Blackwood,6:101
95268,George Eliot,John Blackwood,6:366
95267,George Eliot,John Blackwood,4:435
95266,George Eliot,John Blackwood,4:250
95265,George Eliot,John Blackwood,2:492
95264,George Eliot,John Blackwood,3:256
95263,George Eliot,John Blackwood,4:401
95262,George Eliot,John Blackwood,3:5
95261,George Eliot,John Blackwood,4:497
95260,George Eliot,John Blackwood,4:327
95259,George Eliot,John Blackwood,3:367
95258,George Eliot,John Blackwood,2:283
95257,George Eliot,John Blackwood,5:269
95256,George Eliot,John Blackwood,4:433
95255,George Eliot,John Blackwood,2:393
95254,George Eliot,John Blackwood,3:216
95253,George Eliot,John Blackwood,4:411
95252,George Eliot,John Blackwood,5:406
95251,George Eliot,John Blackwood,3:190
95250,George Eliot,John Blackwood,6:357
95249,George Eliot,John Blackwood,7:97
95248,George Eliot,John Blackwood,3:253
95247,George Eliot,John Blackwood,3:383
95246,George Eliot,John Blackwood,3:265
95245,George Eliot,John Blackwood,2:302
95244,George Eliot,John Blackwood,3:57
95243,George Eliot,John Blackwood,7:171
95242,George Eliot,John Blackwood,5:240
95241,George Eliot,John Blackwood,5:379
95240,George Eliot,John Blackwood,4:244
95239,George Eliot,John Blackwood,5:251
95238,George Eliot,John Blackwood,2:509
95237,George Eliot,John Blackwood,7:142
95236,George Eliot,John Blackwood,7:81
95235,George Eliot,John Blackwood,7:120
95234,George Eliot,John Blackwood,7:107
95233,George Eliot,John Blackwood,6:221
95232,George Eliot,John Blackwood,2:499
95231,George Eliot,John Blackwood,3:20
95230,George Eliot,John Blackwood,3:277
95229,George Eliot,John Blackwood,7:140
95228,George Eliot,John Blackwood,7:139
95227,George Eliot,John Blackwood,6:136
95226,George Eliot,John Blackwood,4:431
95225,George Eliot,John Blackwood,4:242
95224,George Eliot,John Blackwood,4:61
95223,George Eliot,John Blackwood,6:421
95222,George Eliot,John Blackwood,7:118
95221,George Eliot,John Blackwood,4:320
95220,George Eliot,John Blackwood,4:479
95219,George Eliot,John Blackwood,4:63
95218,George Eliot,John Blackwood,4:35
95217,George Eliot,John Blackwood,4:353
95216,George Eliot,John Blackwood,4:352
95215,George Eliot,John Blackwood,3:276
95214,George Eliot,John Blackwood,3:263
95213,George Eliot,John Blackwood,4:435
95212,George Eliot,John Blackwood,3:239
95211,George Eliot,John Blackwood,6:297
95210,George Eliot,John Blackwood,6:91
95209,George Eliot,John Blackwood,5:461
95208,George Eliot,John Blackwood,3:379
95207,George Eliot,John Blackwood,3:67
95206,George Eliot,John Blackwood,3:251
95205,George Eliot,John Blackwood,6:19
95204,George Eliot,John Blackwood,5:15
95203,George Eliot,John Blackwood,5:438
95202,George Eliot,John Blackwood,6:185
95201,George Eliot,John Blackwood,5:235
95200,George Eliot,John Blackwood,4:73
95199,George Eliot,John Blackwood,6:239
95198,George Eliot,John Blackwood,6:231
95197,George Eliot,John Blackwood,3:33
95196,George Eliot,John Blackwood,2:297
95195,George Eliot,John Blackwood,7:136
95194,George Eliot,John Blackwood,3:50
95193,George Eliot,John Blackwood,2:386
95192,George Eliot,John Blackwood,2:496
95191,George Eliot,John Blackwood,4:372
95190,George Eliot,John Blackwood,4:372
95189,George Eliot,John Blackwood,3:182
95188,George Eliot,John Blackwood,4:398
95187,George Eliot,John Blackwood,7:94
95186,George Eliot,John Blackwood,6:197
95185,George Eliot,John Blackwood,4:494
95184,George Eliot,John Blackwood,2:413
95183,George Eliot,John Blackwood,7:135
95182,George Eliot,John Blackwood,5:255
95181,George Eliot,John Blackwood,4:318
95180,George Eliot,John Blackwood,6:315
95179,George Eliot,John Blackwood,3:458
95178,George Eliot,John Blackwood,5:456
95177,George Eliot,John Blackwood,3:248
95176,George Eliot,John Blackwood,3:11
95175,George Eliot,John Blackwood,4:406
95174,George Eliot,John Blackwood,3:370
95173,George Eliot,John Blackwood,2:433
95172,George Eliot,John Blackwood,2:293
95171,George Eliot,John Blackwood,3:355
95170,George Eliot,John Blackwood,6:43
95169,George Eliot,John Blackwood,7:125
95168,George Eliot,John Blackwood,6:36
95167,George Eliot,John Blackwood,4:427
95166,George Eliot,John Blackwood,3:395
95165,George Eliot,John Blackwood,3:350
95164,George Eliot,John Blackwood,3:121
95163,George Eliot,John Blackwood,3:160
95162,George Eliot,John Blackwood,3:131
95161,George Eliot,John Blackwood,3:222
95160,Charles Lee Lewes,John Blackwood,7:88
95159,Charles Lee Lewes,John Blackwood,9:255
95158,Alexander Main,John Blackwood,5:460
95157,George Henry Lewes,John Blackwood and William Blackwood,6:410
95156,George Eliot,James Thomson,6:61
95155,George Eliot,James Thomson,6:60
95154,George Eliot,James Anthony Froude,2:481
95153,George Eliot,James A. H. Murray,9:279
95152,Mrs. R. Strachey,John Walter Cross,9:325
95151,Mrs. R. Strachey,John Walter Cross,9:322
95150,George Combe,J. M. Moir for John Chapman,8:109
95149,George Eliot,J. H. Bridges,8:243
95148,George Henry Lewes,Ivan Turgenev,9:239
95147,George Eliot,Ivan Turgenev,9:247
95146,George Eliot,Ivan Turgenev,9:117
95145,George Eliot,Isaac Pearson Evans,7:280
95144,Edward Clarke,Isaac Evans,9:207
95143,Fanny [Mrs. Henry] Houghton,George Eliot,8:17
95142,George Henry Lewes,Herbert Spencer,9:63
95141,George Eliot,Herbert Spencer,7:87
95140,George Eliot,Herbert Spencer,8:245
95139,GHL and GE,Herbert Arthur Lewes,8:252
95138,George Henry Lewes,Herbert Arthur Lewes,9:15
95137,George Henry Lewes,Herbert Arthur Lewes,9:18
95136,George Henry Lewes,Herbert Arthur Lewes,9:106
95135,George Henry Lewes,Herbert Arthur Lewes,9:34
95134,George Henry Lewes,Herbert Arthur Lewes,9:101
95133,George Henry Lewes,Herbert Arthur Lewes,9:157
95132,George Henry Lewes,Herbert Arthur Lewes,9:154
95131,George Henry Lewes,Herbert Arthur Lewes,9:149
95130,George Henry Lewes,Herbert Arthur Lewes,9:133
95129,George Henry Lewes,Herbert Arthur Lewes,9:137
95128,George Eliot,Herbert Arthur Lewes,8:491
95127,the Edi,Henry Smith Anders,3:48
95126,John W. Cross,Henry James,9:309
95125,George Henry Lewes,Henry George Bohn,8:156
95124,George Henry Lewes,Henry George Bohn,8:156
95123,George Henry Lewes,Henry George Bohn,8:160
95122,George Henry Lewes,Henry George Bohn,8:158
95121,George Eliot,Guy Rodgers,5:338
95120,William S. Emden,George Henry Lewes,8:180
95119,William R. Shedden-Rals,George Henry Lewes,9:95
95118,William Kingdon Clifford,George Henry Lewes,6:102
95117,William Hale White,George Henry Lewes,6:278
95116,William Hale White,George Henry Lewes,6:248
95115,William Blackwood,George Henry Lewes,7:52
95114,William Blackwood,George Henry Lewes,7:44
95113,William Blackwood,George Henry Lewes,7:43
95112,William Blackwood,George Henry Lewes,3:152
95111,William Blackwood,George Henry Lewes,3:30
95110,William Blackwood,George Henry Lewes,3:77
95109,William Blackwood,George Henry Lewes,8:237
95108,William Blackwood,George Henry Lewes,3:106
95107,William Blackwood,George Henry Lewes,3:213
95106,William Blackwood,George Henry Lewes,3:279
95105,William Blackwood,George Henry Lewes,8:268
95104,William Blackwood,George Henry Lewes,3:87
95103,William Blackwood,George Henry Lewes,3:275
95102,William Blackwood,George Henry Lewes,3:36
95101,William Blackwood,George Henry Lewes,3:273
95100,William Blackwood,George Henry Lewes,8:226
95099,William Blackwood,George Henry Lewes,2:477
95098,William Blackwood,George Henry Lewes,2:491
95097,William Blackwood,George Henry Lewes,2:485
95096,William Blackwood,George Henry Lewes,5:286
95095,William Blackwood,George Henry Lewes,5:277
95094,William Blackwood,George Henry Lewes,5:302
95093,William Blackwood,George Henry Lewes,5:303
95092,William Blackwood,George Henry Lewes,7:26
95091,William Blackwood,George Henry Lewes,5:182
95090,William Blackwood,George Henry Lewes,5:219
95089,William Blackwood,George Henry Lewes,6:261
95088,William Blackwood,George Henry Lewes,5:224
95087,William Blackwood,George Henry Lewes,5:198
95086,William Blackwood,George Henry Lewes,5:196
95085,William Blackwood,George Henry Lewes,6:256
95084,William Blackwood,George Henry Lewes,6:218
95083,William Blackwood,George Henry Lewes,6:205
95082,William Blackwood,George Henry Lewes,6:259
95081,William Blackwood,George Henry Lewes,6:323
95080,William Blackwood,George Henry Lewes,9:100
95079,William Blackwood,George Henry Lewes,5:216
95078,William Blackwood,George Henry Lewes,5:190
95077,William Blackwood,George Henry Lewes,5:214
95076,William Blackwood,George Henry Lewes,6:252
95075,William Blackwood,George Henry Lewes,6:211
95074,William Blackwood,George Henry Lewes,6:212
95073,William Blackwood,George Henry Lewes,6:257
95072,William Blackwood,George Henry Lewes,5:311
95071,William Blackwood,George Henry Lewes,5:313
95070,William Blackwood,George Henry Lewes,5:185
